username,followers_count,likes_sum,reposts_sum,views_sum
drewisgooden,0,0,0,0
drfahrettinkoca,0,0,0,0
drunktwi,0,0,0,0
druski,0,0,0,0
dtptraffic,0,0,0,0
dulQuer,0,0,0,0
duniamanji,0,0,0,0
dunkindonuts,0,0,0,0
dunknatachai,0,0,0,0
durjoydatta,0,0,0,0
durov,0,0,0,0
dustinrhodes,0,0,0,0
duttsanjay,0,0,0,0
duttypaul,0,0,0,0
dw_chinese,0,0,0,0
dw_persian,0,0,0,0
dw_turkce,0,0,0,0
dwell,0,0,0,0
dylansprouse,0,0,0,0
eNCA,0,0,0,0
eaJPark,0,0,0,0
earlxsweat,0,0,0,0
earthskyscience,0,0,0,0
ecb,0,0,0,0
ecbahia,0,0,0,0
ecuavisa,0,0,0,0
eddieizzard,0,0,0,0
edgarwright,0,0,0,0
edu,0,0,0,0
eduardomenoni,0,0,0,0
education_gouv,0,0,0,0
edwyplenel,0,0,0,0
eespetacular,0,0,0,0
egzOzpirincci,0,0,0,0
eigacom,0,0,0,0
eikebatista,0,0,0,0
eizamusica,0,0,0,0
el_Periodico,0,0,0,0
el_carabobeno,0,0,0,0
el_pais,0,0,0,0
elcomerciocom,0,0,0,0
eldiariodedross,0,0,0,0
eldiarioes,0,0,0,0
eldolardiario,0,0,0,0
elerianm,0,0,0,0
elespectador,0,0,0,0
elfcosmetics,0,0,0,0
elheraldoco,0,0,0,0
elimpulsocom,0,0,0,0
elizadushku,0,0,0,0
elle_es,0,0,0,0
elliotrades,0,0,0,0
elmorenomichael,0,0,0,0
elmostrador,0,0,0,0
elmundoes,0,0,0,0
elmundotoday,0,0,0,0
elpais_brasil,0,0,0,0
eltonofficial,0,0,0,0
eltreceoficial,0,0,0,0
elxokas,0,0,0,0
emadmeteb90plus,0,0,0,0
emaratalyoum,0,0,0,0
emarrbb,0,0,0,0
emartineeez,0,0,0,0
emiliaclarke,0,0,0,0
emimartinezz1,0,0,0,0
empireofthekop,0,0,0,0
emraanhashmi,0,0,0,0
emrata,0,0,0,0
emtlina,0,0,0,0
enako_cos,0,0,0,0
enchufetv,0,0,0,0
eness_turann,0,0,0,0
enhypenupdates,0,0,0,0
enjoyGLOBE,0,0,0,0
ensemble_stars,0,0,0,0
ericbailly24,0,0,0,0
ericchurch,0,0,0,0
ericnamofficial,0,0,0,0
ericschmidt,0,0,0,0
erigganewmoney,0,0,0,0
ernestprakasa,0,0,0,0
esa,0,0,0,0
esmuellert_,0,0,0,0
espinof_com,0,0,0,0
espnmma,0,0,0,0
espnsutcliffe,0,0,0,0
ethannestor,0,0,0,0
ethereum,0,0,0,0
etihad,0,0,0,0
etnow,0,0,0,0
etribune,0,0,0,0
eucopresident,0,0,0,0
euleodias,0,0,0,0
euphonik,0,0,0,0
europapress,0,0,0,0
ev,0,0,0,0
ewarren,0,0,0,0
ewnreporter,0,0,0,0
exame,0,0,0,0
example,0,0,0,0
exitosape,0,0,0,0
exnews24,0,0,0,0
eyehinakhan,0,0,0,0
fabidivani,0,0,0,0
fabiofaria,0,0,0,0
fadhel,0,0,0,0
faf1307,0,0,0,0
fahad_almowalad,0,0,0,0
fahadmustafa26,0,0,0,0
fahdalruqi,0,0,0,0
fahmi173,0,0,0,0
fairycreamgirl,0,0,0,0
faithliannee,0,0,0,0
falsaif,0,0,0,0
fanatikcomtr,0,0,0,0
fangshimin,0,0,0,0
fanpage,0,0,0,0
farisf9,0,0,0,0
fashionpressnet,0,0,0,0
fashionsnap,0,0,0,0
fatbellybella,0,0,0,0
fatjoe,0,0,0,0
fayedsouza,0,0,0,0
faysalquraishi,0,0,0,0
fcbarcelona_br,0,0,0,0
fcbarcelona_fra,0,0,0,0
fedevigevani,0,0,0,0
feeeelps,0,0,0,0
fema,0,0,0,0
fernandinho,0,0,0,0
fernandinho_br,0,0,0,0
fesshole,0,0,0,0
fforcejs,0,0,0,0
fieritacatalano,0,0,0,0
fifacom_es,0,0,0,0
fila_korea,0,0,0,0
filmdenkare,0,0,0,0
filmfare,0,0,0,0
firefox,0,0,0,0
firstpost,0,0,0,0
firsttouchgames,0,0,0,0
fkeyamo,0,0,0,0
flightradar24,0,0,0,0
flintoff11,0,0,0,0
florencemachine,0,0,0,0
fluffyguy,0,0,0,0
fm91trafficpro,0,0,0,0
focusonline,0,0,0,0
folha,0,0,0,0
followlasg,0,0,0,0
footmercato,0,0,0,0
forcabarca_ar,0,0,0,0
foreplay,0,0,0,0
franceculture,0,0,0,0
franceinfo,0,0,0,0
francety,0,0,0,0
frejayeahh,0,0,0,0
fromsekaowa,0,0,0,0
fukada0318,0,0,0,0
funder,0,0,0,0
funkeakindele,0,0,0,0
fuslie,0,0,0,0
futebol_info,0,0,0,0
g1rio,0,0,0,0
ga673899,0,0,0,0
gabyespino,0,0,0,0
gadgetlab,0,0,0,0
gadiiing,0,0,0,0
gakuishida,0,0,0,0
galifianakisz,0,0,0,0
gamestop,0,0,0,0
gastondalmauok,0,0,0,0
gastonedul,0,0,0,0
gatesfoundation,0,0,0,0
gatewaypundit,0,0,0,0
gattouz0,0,0,0,0
gautam_rode,0,0,0,0
gawrgura,0,0,0,0
gazeta_wyborcza,0,0,0,0
gazetadopovo,0,0,0,0
gazetesozcu,0,0,0,0
gazzi_24,0,0,0,0
gdb,0,0,0,0
geertwilderspvv,0,0,0,0
geisyarrudareal,0,0,0,0
gemini_ti,0,0,0,0
gen987fm,0,0,0,0
geneliad,0,0,0,0
geoffkeighley,0,0,0,0
geonews_english,0,0,0,0
georgegalloway,0,0,0,0
georgelopez,0,0,0,0
georginalond0n,0,0,0,0
gerardromero,0,0,0,0
ghadaoueiss,0,0,0,0
ginaawap,0,0,0,0
ginacarano,0,0,0,0
giraltpablo,0,0,0,0
girirajsinghbjp,0,0,0,0
girthmasterr,0,0,0,0
gisel_la,0,0,0,0
gitagut,0,0,0,0
github,0,0,0,0
givenchy,0,0,0,0
glamour_fashion,0,0,0,0
glamourmag,0,0,0,0
gleisi,0,0,0,0
glennbeck,0,0,0,0
glitch_prod,0,0,0,0
globalnews,0,0,0,0
globaltimesnews,0,0,0,0
globeandmail,0,0,0,0
globovision,0,0,0,0
gloriagroove,0,0,0,0
gmail,0,0,0,0
goal_f9,0,0,0,0
goddeketal,0,0,0,0
gokhanozoguz,0,0,0,0
goldenglobes,0,0,0,0
goldenmoustache,0,0,0,0
goodreads,0,0,0,0
googledevs,0,0,0,0
googledrive,0,0,0,0
googlemaps,0,0,0,0
gorachelleann,0,0,0,0
gracecharisxo,0,0,0,0
gracehelbig,0,0,0,0
grandayy,0,0,0,0
greg16676935420,0,0,0,0
gregjames,0,0,0,0
greta,0,0,0,0
greysonchance,0,0,0,0
grimmers,0,0,0,0
grindfacetv,0,0,0,0
grok,0,0,0,0
grupoeldeber,0,0,0,0
gshow,0,0,0,0
gtbank,0,0,0,0
gtdguy,0,0,0,0
gthchannel,0,0,0,0
guardian_sport,0,0,0,0
guardiannews,0,0,0,0
guardianscience,0,0,0,0
gucci1017,0,0,0,0
gugachacra,0,0,0,0
gulbenergen,0,0,0,0
gulf_news,0,0,0,0
gunsnrosesgirl3,0,0,0,0
gurruchoudhary,0,0,0,0
gusmusgusmu,0,0,0,0
gypssai,0,0,0,0
gzhdigital,0,0,0,0
h3h3productions,0,0,0,0
habermeydani_,0,0,0,0
hakuikoyori,0,0,0,0
halgawi,0,0,0,0
halimamdee,0,0,0,0
halleberry,0,0,0,0
haluklevent,0,0,0,0
hamaitachi,0,0,0,0
hamasushi_jp,0,0,0,0
hankgreen,0,0,0,0
hannibalburess,0,0,0,0
hardwick,0,0,0,0
harpersbazaarus,0,0,0,0
hashimoto_lo,0,0,0,0
hatts17,0,0,0,0
hcmariwala,0,0,0,0
heidiklum,0,0,0,0
heidimontag,0,0,0,0
henrygayle,0,0,0,0
henrylau89,0,0,0,0
hespress,0,0,0,0
heuteshow,0,0,0,0
heygorebaby,0,0,0,0
hilalstuff,0,0,0,0
himantabiswa,0,0,0,0
hinatazaka46,0,0,0,0
hiro_mashima,0,0,0,0
hirox246,0,0,0,0
hitmanb,0,0,0,0
hmestikawi,0,0,0,0
hmikitani,0,0,0,0
hmphilippines,0,0,0,0
hodgman,0,0,0,0
hoje_no,0,0,0,0
hola,0,0,0,0
hollandroden,0,0,0,0
home,0,0,0,0
honkabogo,0,0,0,0
honkaistarrail,0,0,0,0
hootsuite,0,0,0,0
horaciorlarreta,0,0,0,0
hornets,0,0,0,0
hotfm976,0,0,0,0
houkaistarrail,0,0,0,0
hourly_shitpost,0,0,0,0
houshoumarine,0,0,0,0
hrw,0,0,0,0
hsncml,0,0,0,0
htTweets,0,0,0,0
htc,0,0,0,0
hughlaurie,0,0,0,0
hulyavsar,0,0,0,0
hungskater,0,0,0,0
hurricane_torii,0,0,0,0
hvgoenka,0,0,0,0
hwinkler4real,0,0,0,0
hypnosismic,0,0,0,0
i9_76,0,0,0,0
iAmNehaKakkar,0,0,0,0
iCrypt0Emily,0,0,0,0
iFireMonkey,0,0,0,0
iHeartRadio,0,0,0,0
iJesseWilliams,0,0,0,0
iMRizwanPak,0,0,0,0
iRobertBoss,0,0,0,0
iShaheenAfridi,0,0,0,0
iSolCryptoo,0,0,0,0
iSumanth,0,0,0,0
iYogiBabu,0,0,0,0
i_nivethathomas,0,0,0,0
iamAhmadshahzad,0,0,0,0
iamAmyJackson,0,0,0,0
iamAndalioLoisa,0,0,0,0
iamErica_Mena,0,0,0,0
iamRashmika,0,0,0,0
iamVikramPrabhu,0,0,0,0
iam_arjundas,0,0,0,0
iamalexfalcon,0,0,0,0
iamamirofficial,0,0,0,0
iambeckyg,0,0,0,0
iamdesibanks,0,0,0,0
iamdorasnow,0,0,0,0
iamharishkalyan,0,0,0,0
iamhumayunsaeed,0,0,0,0
iamjamiefoxx,0,0,0,0
iamjoshuagarcia,0,0,0,0
iamkevingates,0,0,0,0
iamlorengray,0,0,0,0
iamrobertdobbs,0,0,0,0
iamsanjeeda,0,0,0,0
iamsanthanam,0,0,0,0
iamvictoryaa,0,0,0,0
iamyusufpathan,0,0,0,0
iansomerhalder,0,0,0,0
ianuragthakur,0,0,0,0
ice_blockchain,0,0,0,0
icespicee_,0,0,0,0
ichibanKUJI,0,0,0,0
idextratime,0,0,0,0
idillionaire,0,0,0,0
igormillerof,0,0,0,0
igtamil,0,0,0,0
ihacomtr,0,0,0,0
ihansika,0,0,0,0
iihtishamm,0,0,0,0
iimajeed2,0,0,0,0
iingwen,0,0,0,0
iksv_istanbul,0,0,0,0
ikutalilas,0,0,0,0
ilovegeorgina,0,0,0,0
ilovejamich,0,0,0,0
iloveruffag,0,0,0,0
iluminatibot,0,0,0,0
immancomposer,0,0,0,0
imogenheap,0,0,0,0
impradeepmachi,0,0,0,0
incredibleviews,0,0,0,0
indiatvnews,0,0,0,0
indosatim3,0,0,0,0
indostruggles,0,0,0,0
indrabektiasli,0,0,0,0
inecnigeria,0,0,0,0
info7mty,0,0,0,0
infoXwor_,0,0,0,0
infobae,0,0,0,0
infopresidencia,0,0,0,0
ingridnilsen,0,0,0,0
inna_ro,0,0,0,0
inosenaoki,0,0,0,0
inouetake,0,0,0,0
inoueyusuke,0,0,0,0
insidetheslime,0,0,0,0
intanorii,0,0,0,0
intel,0,0,0,0
intocryptoverse,0,0,0,0
iorimoe_five,0,0,0,0
ipritamofficial,0,0,0,0
isaad,0,0,0,0
isabelledaza,0,0,0,0
isco_alarcon,0,0,0,0
ishankishan51,0,0,0,0
ishehnaaz_gill,0,0,0,0
ishowspeedsui,0,0,0,0
ismailsaymaz,0,0,0,0
istanbulmodern_,0,0,0,0
itfeelquotes,0,0,0,0
itfeelstory,0,0,0,0
itoi_shigesato,0,0,0,0
itsBayleyWWE,0,0,0,0
itsLaycon,0,0,0,0
itsaadee,0,0,0,0
itsdougthepug,0,0,0,0
itsenriquegil,0,0,0,0
itskaslol,0,0,0,0
itsruthb,0,0,0,0
ittihad,0,0,0,0
itvnews,0,0,0,0
ivyvyxxx,0,0,0,0
iyavillania,0,0,0,0
izziofficial,0,0,0,0
jaarreaza,0,0,0,0
jaavedjaaferi,0,0,0,0
jaberalharmi,0,0,0,0
jabertoon,0,0,0,0
jack,0,0,0,0
jackgilinsky,0,0,0,0
jackharlow,0,0,0,0
jackybrv,0,0,0,0
jacobsartorius,0,0,0,0
jacqueskallis75,0,0,0,0
jadapsmith,0,0,0,0
jakepaul,0,0,0,0
jaketapper,0,0,0,0
jakipz,0,0,0,0
jakpost,0,0,0,0
jamesmaslow,0,0,0,0
jananihere,0,0,0,0
janemarielynch,0,0,0,0
jascurtissmith,0,0,0,0
jasmeenmanzoor,0,0,0,0
jason_mraz,0,0,0,0
jason_s_dolley,0,0,0,0
jasonnash,0,0,0,0
jasprettyssa817,0,0,0,0
javerias,0,0,0,0
jawafess,0,0,0,0
jaxofficial,0,0,0,0
jaywheelerpr,0,0,0,0
jayyyellaa,0,0,0,0
jazzyb,0,0,0,0
jdickerson,0,0,0,0
jeb_,0,0,0,0
jedmadela,0,0,0,0
jeffsatur,0,0,0,0
jek___,0,0,0,0
jennettemccurdy,0,0,0,0
jenniferstone,0,0,0,0
jennmcallister,0,0,0,0
jensstoltenberg,0,0,0,0
jeonghee1414,0,0,0,0
jeremycorbyn,0,0,0,0
jeremypiven,0,0,0,0
jeromejarre,0,0,0,0
jes_chastain,0,0,0,0
jessetyler,0,0,0,0
jessicasodixx,0,0,0,0
jesus,0,0,0,0
jesusmiranda,0,0,0,0
jeune_afrique,0,0,0,0
jguaido,0,0,0,0
jhongsample,0,0,0,0
jidesanwoolu,0,0,0,0
jigneshmevani80,0,0,0,0
jimjonescapo,0,0,0,0
jimmy9,0,0,0,0
jimmycarr,0,0,0,0
jimmysheirgill,0,0,0,0
jimmyyjp_,0,0,0,0
jjmnyika,0,0,0,0
jkeey4,0,0,0,0
joannagaines,0,0,0,0
joaoluizpedrosa,0,0,0,0
jockowillink,0,0,0,0
joe_weller_,0,0,0,0
joejonas,0,0,0,0
joelycett,0,0,0,0
joeroganhq,0,0,0,0
joeyBADASS,0,0,0,0
joeybangkokboy,0,0,0,0
johnallannamu,0,0,0,0
johngreen,0,0,0,0
johnnyorlando,0,0,0,0
johnrampton,0,0,0,0
johnrich,0,0,0,0
johnwinyu,0,0,0,0
jojotodynhoofc,0,0,0,0
jonasbrothers,0,0,0,0
jonbellion,0,0,0,0
jonfavs,0,0,0,0
jonstewart,0,0,0,0
jornalodia,0,0,0,0
josbuttler,0,0,0,0
josealdojunior,0,0,0,0
joserra_espn,0,0,0,0
joseserra_,0,0,0,0
jpedrerol,0,0,0,0
jpmorgan,0,0,0,0
jrisco,0,0,0,0
jrpsaki,0,0,0,0
jucaviapri,0,0,0,0
jugsjugsjugs,0,0,0,0
jujupunter,0,0,0,0
jul,0,0,0,0
julia_otero,0,0,0,0
juliancamarena,0,0,0,0
juliaperrez,0,0,0,0
julie_kelly2,0,0,0,0
julietav,0,0,0,0
jun_shison0305,0,0,0,0
justdemi,0,0,0,0
justinsuntron,0,0,0,0
justsanaa,0,0,0,0
juventusfcen,0,0,0,0
k_alshenaif,0,0,0,0
k_satyarthi,0,0,0,0
kaihavertz29,0,0,0,0
kaitrump,0,0,0,0
kalamare,0,0,0,0
kalnaga,0,0,0,0
kanayanofficial,0,0,0,0
kantei,0,0,0,0
karan009wahi,0,0,0,0
karantacker,0,0,0,0
karaswisher,0,0,0,0
karimfahmi,0,0,0,0
karliekloss,0,0,0,0
kasagi_cos,0,0,0,0
kaseykahne,0,0,0,0
kashdoll,0,0,0,0
kasibook,0,0,0,0
katiecouric,0,0,0,0
katsuyatakasu,0,0,0,0
katya_zamo,0,0,0,0
kay_laced,0,0,0,0
kayleighmcenany,0,0,0,0
kazamairohach,0,0,0,0
keeganallen,0,0,0,0
kegblgnunfaedh,0,0,0,0
keighlanight1,0,0,0,0
kellyclarkson,0,0,0,0
kenichiromogi,0,0,0,0
kenjeong,0,0,0,0
kennethdalglish,0,0,0,0
kenradio,0,0,0,0
kentaro_s_711,0,0,0,0
kentkaku,0,0,0,0
kevadamsss,0,0,0,0
kevinbacon,0,0,0,0
kevinbridges86,0,0,0,0
kevinho,0,0,0,0
kevinjonas,0,0,0,0
kevinlove,0,0,0,0
kevinolearytv,0,0,0,0
kevinrose,0,0,0,0
kevsho9,0,0,0,0
key_999,0,0,0,0
kfc,0,0,0,0
khairulaming,0,0,0,0
khaled_q28,0,0,0,0
khamenei_ir,0,0,0,0
khanumarfa,0,0,0,0
kheayf,0,0,0,0
khyleri,0,0,0,0
kicksonfire,0,0,0,0
kidmakk,0,0,0,0
kigogo2014,0,0,0,0
kikopangilinan,0,0,0,0
kilmeade,0,0,0,0
kimguilfoyle,0,0,0,0
kingarturo23,0,0,0,0
kingvickyhyuga,0,0,0,0
kinkykha,0,0,0,0
kinnpatuhikaru,0,0,0,0
kio_cyr,0,0,0,0
kirawrrra,0,0,0,0
kirkfranklin,0,0,0,0
kirstiealley,0,0,0,0
kittyxkum,0,0,0,0
kivanctatlitug,0,0,0,0
kiyo_saiore,0,0,0,0
kkoulibaly26,0,0,0,0
klrahul,0,0,0,0
knockknock0408,0,0,0,0
knowkenny,0,0,0,0
koikeya_cp,0,0,0,0
konkonas,0,0,0,0
konkrumah,0,0,0,0
korarotana,0,0,0,0
kp_official0523,0,0,0,0
kristenlanae,0,0,0,0
kristenschaaled,0,0,0,0
kristtps,0,0,0,0
kriti_official,0,0,0,0
ksngtysofficial,0,0,0,0
ksononair,0,0,0,0
ksorbs,0,0,0,0
kumailn,0,0,0,0
kunalkamra88,0,0,0,0
kureijiollie,0,0,0,0
kurochan96wawa,0,0,0,0
kutupokuzu,0,0,0,0
kuyakim_atienza,0,0,0,0
kyedae,0,0,0,0
kylegriffin1,0,0,0,0
kylekuzma,0,0,0,0
kyliecosmetics,0,0,0,0
kyoquijano,0,0,0,0
kyuryuZ,0,0,0,0
la12tuittera,0,0,0,0
laSextaTV,0,0,0,0
lacerda,0,0,0,0
lacornetafm,0,0,0,0
ladivaza,0,0,0,0
lafouine78,0,0,0,0
lahoraecuador,0,0,0,0
laink,0,0,0,0
lajornadaonline,0,0,0,0
lala,0,0,0,0
lalalalack,0,0,0,0
lamolechida,0,0,0,0
lancearmstrong,0,0,0,0
larray,0,0,0,0
lataedekd,0,0,0,0
latelateshow,0,0,0,0
latercera,0,0,0,0
laubfal,0,0,0,0
laura_woodsy,0,0,0,0
lauraboldrini,0,0,0,0
lauramarano,0,0,0,0
laurenboebert,0,0,0,0
laverdadweb,0,0,0,0
lawandordertv,0,0,0,0
le_sserafim,0,0,0,0
leandraleal,0,0,0,0
lecrae,0,0,0,0
leehsienloong,0,0,0,0
legitngnews,0,0,0,0
lemontwittor,0,0,0,0
lenadunham,0,0,0,0
lenasituations,0,0,0,0
lenatheplug,0,0,0,0
leomessisite,0,0,0,0
leonalewis,0,0,0,0
leones_cbbc,0,0,0,0
leprasorium,0,0,0,0
lercionotizie,0,0,0,0
lesinrocks,0,0,0,0
levarburton,0,0,0,0
levie,0,0,0,0
levraimcfly,0,0,0,0
lexfridman,0,0,0,0
liamgallagher,0,0,0,0
libsoftiktok,0,0,0,0
lidangzzz,0,0,0,0
lifeaseva,0,0,0,0
lilpump,0,0,0,0
lilyachty,0,0,0,0
lilyallen,0,0,0,0
lindseyvonn,0,0,0,0
linkinpark,0,0,0,0
liputan6dotcom,0,0,0,0
lis_tomasz,0,0,0,0
lisadaniels3,0,0,0,0
lisspereira,0,0,0,0
litecoin,0,0,0,0
literabook,0,0,0,0
livedoornews,0,0,0,0
livemint,0,0,0,0
lizakoshy,0,0,0,0
lizasoberano,0,0,0,0
lizzo,0,0,0,0
lizzzuy,0,0,0,0
llcoolj,0,0,0,0
lolesports,0,0,0,0
lolitascak3,0,0,0,0
lonelyplanet_in,0,0,0,0
lopezdoriga,0,0,0,0
los40mx,0,0,0,0
losclive,0,0,0,0
lottietommo,0,0,0,0
louane,0,0,0,0
loud_babi,0,0,0,0
louistheroux,0,0,0,0
louteasdale,0,0,0,0
lpbragancabr,0,0,0,0
luanlovato,0,0,0,0
lucasfresno,0,0,0,0
lucasinutilismo,0,0,0,0
luckywithlola,0,0,0,0
lucy_meck,0,0,0,0
luhaxel,0,0,0,0
luisabinader,0,0,0,0
luisitorey,0,0,0,0
luislacombereal,0,0,0,0
luisnani,0,0,0,0
luka7doncic,0,0,0,0
lukebryan,0,0,0,0
lushcatlyn,0,0,0,0
lustforwhitney,0,0,0,0
luzhrdz1,0,0,0,0
m8arteta,0,0,0,0
mPinoe,0,0,0,0
m_0g,0,0,0,0
m_bukairy,0,0,0,0
m_hunziker,0,0,0,0
maaya_taso,0,0,0,0
machinegunkelly,0,0,0,0
mackmaine,0,0,0,0
maddieziegler,0,0,0,0
madelainepetsch,0,0,0,0
madimonroe,0,0,0,0
madisonbeer,0,0,0,0
madorni,0,0,0,0
magalu,0,0,0,0
maggieNYT,0,0,0,0
mailandguardian,0,0,0,0
mainedcm,0,0,0,0
mainooyatsu,0,0,0,0
makaumutua,0,0,0,0
malaysiakini,0,0,0,0
malepichot,0,0,0,0
mallikasherawat,0,0,0,0
maluma,0,0,0,0
mammukka,0,0,0,0
manaoficial,0,0,0,0
mandhana_smriti,0,0,0,0
mandysacs,0,0,0,0
manomenezes,0,0,0,0
manugavassi,0,0,0,0
manuginobili,0,0,0,0
marceelias,0,0,0,0
marcelamcgowan,0,0,0,0
marcelorubens,0,0,0,0
marcelvanhattem,0,0,0,0
marcmaron,0,0,0,0
marcmarquez93,0,0,0,0
marcofeliciano,0,0,0,0
mariagadu,0,0,0,0
mariajolina,0,0,0,0
mariashriver,0,0,0,0
marieltpadilla,0,0,0,0
mariko_dayo,0,0,0,0
marilynmanson,0,0,0,0
marinamuimui,0,0,0,0
mariobautista_,0,0,0,0
mariruybarbosa,0,0,0,0
markets,0,0,0,0
markgoldbridge,0,0,0,0
marklevinshow,0,0,0,0
marktuan,0,0,0,0
markwahlberg,0,0,0,0
marlo_mortel,0,0,0,0
marnie,0,0,0,0
marquistrillx,0,0,0,0
marquitospena,0,0,0,0
marshmello,0,0,0,0
marthahigareda,0,0,0,0
marumi_kitchen,0,0,0,0
marvi_memon,0,0,0,0
marwilliamson,0,0,0,0
masseffect,0,0,0,0
masterchefbr,0,0,0,0
mastuu_,0,0,0,0
matayoshi0,0,0,0,0
mateoguidicelli,0,0,0,0
materia_ciencia,0,0,0,0
matheusekauan,0,0,0,0
matteosalvinimi,0,0,0,0
matthewgrok,0,0,0,0
matthewmercer,0,0,0,0
max_boublil,0,0,0,0
mayemusk,0,0,0,0
mayukiito,0,0,0,0
mbellasartes,0,0,0,0
mbuyabis,0,0,0,0
mcbridemelissa,0,0,0,0
mcuban,0,0,0,0
mediaindonesia,0,0,0,0
meduzaproject,0,0,0,0
meganamram,0,0,0,0
meganoticiascl,0,0,0,0
mehdirhasan,0,0,0,0
mehmetdemirkolb,0,0,0,0
melgibsonhq,0,0,0,0
melindagates,0,0,0,0
melissagorga,0,0,0,0
memecoin,0,0,0,0
menongautham,0,0,0,0
meralco,0,0,0,0
mery_delcerro,0,0,0,0
metmuseum,0,0,0,0
metpoliceuk,0,0,0,0
metro_caracas,0,0,0,0
metrodesantiago,0,0,0,0
metrosp_oficial,0,0,0,0
mexdesconocido,0,0,0,0
mfa_russia,0,0,0,0
mh_awadi,0,0,0,0
mhonividente,0,0,0,0
mht,0,0,0,0
miakhalifa,0,0,0,0
michaelianblack,0,0,0,0
michaeljknowles,0,0,0,0
michaelmalice,0,0,0,0
michaelreeves,0,0,0,0
michaelstrahan,0,0,0,0
michellemalkin,0,0,0,0
michkeegan,0,0,0,0
michopaaaaa,0,0,0,0
miguelhotero,0,0,0,0
mihlalii_n,0,0,0,0
mikasounds,0,0,0,0
mikaylademaiter,0,0,0,0
mikeshinoda,0,0,0,0
mikslmnc,0,0,0,0
milanmiracle,0,0,0,0
milktpapi,0,0,0,0
milliyet,0,0,0,0
mimichakraborty,0,0,0,0
mimilkss,0,0,0,0
mimiyuuuh,0,0,0,0
minatoaqua,0,0,0,0
minavillarroel,0,0,0,0
mindefensa,0,0,0,0
mininow_,0,0,0,0
minsaude,0,0,0,0
minuto30com,0,0,0,0
mirandadevine,0,0,0,0
mirthalegrand,0,0,0,0
misakism13,0,0,0,0
mishacollins,0,0,0,0
missjillscott,0,0,0,0
mitchelmusso,0,0,0,0
mitr0,0,0,0,0
mkainerugaba,0,0,0,0
mkstalin,0,0,0,0
mlbtraderumors,0,0,0,0
mlk289_,0,0,0,0
mm36996,0,0,0,0
mmarkpkk,0,0,0,0
mmikesiri,0,0,0,0
mmkemio,0,0,0,0
mmpadellan,0,0,0,0
moathr0,0,0,0,0
moe_gov_sa,0,0,0,0
moiuae,0,0,0,0
moneycontrolcom,0,0,0,0
moniquevansreal,0,0,0,0
monpink_mon,0,0,0,0
monst_mixi,0,0,0,0
moodewji,0,0,0,0
moonloverwitch,0,0,0,0
morganadams,0,0,0,0
moricalliope,0,0,0,0
morinaga_angel,0,0,0,0
morningmika,0,0,0,0
mortreport,0,0,0,0
mosgovsa,0,0,0,0
motivational,0,0,0,0
motohage,0,0,0,0
movementlabsxyz,0,0,0,0
moviesnowtv,0,0,0,0
mrbobodenkirk,0,0,0,0
mrjakehumphrey,0,0,0,0
mrjamesob,0,0,0,0
mrmacaronii,0,0,0,0
mrsayudewi,0,0,0,0
mrvincecarter15,0,0,0,0
mshinqiti,0,0,0,0
msisodia,0,0,0,0
msstol,0,0,0,0
mtaibbi,0,0,0,0
mtgreenee,0,0,0,0
mthai,0,0,0,0
mtvema,0,0,0,0
mtvitalia,0,0,0,0
mtvspain,0,0,0,0
mufaddal_vohra,0,0,0,0
mujerlunabella,0,0,0,0
mujtahidd,0,0,0,0
mulaney,0,0,0,0
multimediostv,0,0,0,0
murotsuyoshi,0,0,0,0
muse,0,0,0,0
muselk,0,0,0,0
museodelprado,0,0,0,0
mushfiqur15,0,0,0,0
mustafa_agha,0,0,0,0
mustafaceceli,0,0,0,0
myfabolouslife,0,0,0,0
myheroacademia,0,0,0,0
myktnw,0,0,0,0
mymalishka,0,0,0,0
mymixtapez,0,0,0,0
mynameisrossa,0,0,0,0
nabilbentaleb42,0,0,0,0
nacionaloficial,0,0,0,0
nadinenjeim,0,0,0,0
naeemul_haque,0,0,0,0
naifco,0,0,0,0
najatvb,0,0,0,0
nakiriayame,0,0,0,0
naomiosaka,0,0,0,0
naosalvo,0,0,0,0
naoyainoue_410,0,0,0,0
naralokesh,0,0,0,0
narcoblogger,0,0,0,0
narendramodi_in,0,0,0,0
nasseralqtami,0,0,0,0
natalie_mu,0,0,0,0
natalieevamarie,0,0,0,0
natgeobrasil,0,0,0,0
natgeowild,0,0,0,0
natijota,0,0,0,0
nationalpost,0,0,0,0
nationaltrust,0,0,0,0
nationstoryTH,0,0,0,0
nature_org,0,0,0,0
natusvincere,0,0,0,0
navalny,0,0,0,0
navedelmisterio,0,0,0,0
nawafbinfaisal,0,0,0,0
nbc,0,0,0,0
nbstv,0,0,0,0
ncbn,0,0,0,0
ndahoFischers,0,0,0,0
ndtvindia,0,0,0,0
nedenttoldu,0,0,0,0
neilhimself,0,0,0,0
nekomataokayu,0,0,0,0
nengiofficial,0,0,0,0
nervomusic,0,0,0,0
nevsinmengu,0,0,0,0
news24tvchannel,0,0,0,0
newscientist,0,0,0,0
newswatchplusph,0,0,0,0
newtgingrich,0,0,0,0
newvisionwire,0,0,0,0
nexta_tv,0,0,0,0
nglkante,0,0,0,0
ngnchiikawa,0,0,0,0
nicekicks,0,0,0,0
nickshirleyy,0,0,0,0
nico_riera,0,0,0,0
nicoledoshi,0,0,0,0
nigeriantribune,0,0,0,0
